academia, 2.023450, 0.927957, 4.622528, 0.610354 , 0.288806
android, 3.293179, 0.837834, 5.000000, 0.446225 , 0.358313
anime, 21.581091, 0.473828, 1.798671, 0.874683 , 0.082969
apple, 4.101486, 0.825698, 5.000000, 0.815416 , 0.012476
arduino, 9.614659, 0.600348, 4.763355, 0.758851 , 0.000000
astronomy, 377.657139, -0.345692, 0.693145, 0.777764 , 0.474085
aviation, 0.781373, 1.189615, 1.497899, 0.760673 , 0.339802
avp, 1.004170, 1.040273, 1.389718, 0.762065 , 0.313662
bicycles, 6.579833, 0.638035, 5.000000, 0.875744 , 0.000000
biology, 3.102422, 0.860950, 1.174768, 0.499890 , 0.634683
bitcoin, 3.062486, 0.867052, 2.194512, 0.942296 , 0.000000
blender, 4.103704, 0.832049, 5.000000, 0.412056 , 0.449589
boardgames, 2.654574, 0.870217, 1.015838, 1.000000 , 0.162081
chemistry, 1.198969, 1.053343, 1.338850, 0.912657 , 0.113445
chess, 2.568771, 0.906575, 1.322865, 0.936654 , 0.205837
chinese, 0.930553, 1.204509, 2.189588, 0.900090 , 0.147353
christianity, 0.748048, 1.243920, 1.266131, 0.897121 , 0.252896
codegolf, 3.775463, 0.795005, 3.609551, 0.413360 , 0.642128
codereview, 0.717906, 1.093287, 0.134947, 0.491302 , 1.000000
cogsci, 3.315824, 0.807241, 0.429123, 0.770933 , 0.572532
cooking, 0.347190, 1.276323, 0.398417, 1.000000 , 0.354372
crypto, 1.673359, 0.952911, 5.000000, 0.365691 , 0.450924
cs, 2.482154, 0.888247, 3.860355, 0.506531 , 0.361445
cstheory, 0.223652, 1.379307, 0.015495, 1.000000 , 1.000000
dba, 3.120077, 0.863019, 5.000000, 0.000000 , 0.906818
diy, 2.757422, 0.852208, 5.000000, 0.798602 , 0.024481
drupal, 13.183823, 0.683986, 5.000000, 0.801013 , 0.000000
dsp, 1.670036, 0.957660, 2.408560, 0.397817 , 0.568798
electronics, 2.719283, 0.902877, 5.000000, 0.445207 , 0.465460
ell, 7.793244, 0.837181, 1.117691, 1.000000 , 0.091086
english, 5.298494, 0.802346, 4.432598, 0.923306 , 0.000000
expatriates, 0.292177, 1.367094, 0.534330, 0.576904 , 0.720293
expressionengine, 0.254898, 1.338417, 0.024112, 0.830491 , 1.000000
fitness, 0.188136, 1.461558, 0.818636, 0.955962 , 0.269262
french, 0.757153, 1.234636, 0.463137, 1.000000 , 0.387983
gamedev, 2.885162, 0.870444, 5.000000, 0.000000 , 0.883014
gaming, 7.187535, 0.779369, 1.493365, 1.000000 , 0.020302
gardening, 0.647860, 1.206158, 1.290875, 0.948822 , 0.143124
german, 1.458439, 1.080946, 0.405235, 0.780142 , 0.637939
gis, 2.618716, 0.910335, 5.000000, 0.155637 , 0.732131
graphicdesign, 1.723731, 0.931674, 5.000000, 0.522931 , 0.325067
hermeneutics, 33.148030, 0.210756, 5.000000, 0.581007 , 0.227746
history, 4.759068, 0.736933, 2.014289, 0.627512 , 0.402695
homebrew, 0.453672, 1.353704, 1.221587, 1.000000 , 0.178641
islam, 4.571546, 0.792527, 1.243769, 1.000000 , 0.087532
japanese, 4.634532, 0.802484, 0.279749, 1.000000 , 0.453075
joomla, 1.331024, 1.064978, 0.470446, 0.420161 , 1.000000
judaism, 19.660246, 0.581698, 5.000000, 0.804275 , 0.000000
linguistics, 0.914487, 1.111028, 0.163822, 0.859519 , 0.730623
magento, 3.052393, 0.902903, 3.845481, 0.318005 , 0.610199
mathematica, 4.924221, 0.813472, 5.000000, 0.682163 , 0.167945
mechanics, 2.047767, 0.879358, 3.280579, 0.856656 , 0.000000
money, 3.485133, 0.802678, 5.000000, 0.066828 , 0.840383
movies, 6.031691, 0.716278, 2.113287, 0.516983 , 0.463651
music, 1.847489, 0.946667, 3.243088, 0.968780 , 0.000000
networkengineering, 0.702204, 1.118573, 0.137784, 0.576208 , 1.000000
parenting, 2.948858, 0.808409, 1.266797, 0.846526 , 0.366011
patents, 5.626998, 0.610761, 1.918159, 0.322552 , 0.709276
pets, 0.000021, 3.768748, 0.322348, 0.685963 , 0.769241
philosophy, 1.534789, 1.006027, 1.009562, 0.743763 , 0.461397
photo, 0.832678, 1.103134, 0.090708, 1.000000 , 0.654918
physics, 2.207939, 0.950853, 5.000000, 0.656124 , 0.200921
pm, 1.322283, 1.007456, 0.134749, 0.847494 , 0.910491
programmers, 1.545078, 0.963900, 0.158302, 0.441090 , 1.000000
quant, 1.540958, 0.963171, 1.459106, 0.090332 , 1.000000
raspberrypi, 2.716346, 0.850605, 5.000000, 0.484799 , 0.304189
reverseengineering, 0.725871, 1.164450, 0.158995, 0.835357 , 0.764287
robotics, 0.806026, 1.118087, 0.153970, 0.819669 , 0.818314
rpg, 2.500902, 0.928195, 4.725735, 0.901261 , 0.000000
salesforce, 4.470129, 0.858906, 5.000000, 0.749782 , 0.054031
scicomp, 2.324657, 0.866958, 0.693991, 0.267243 , 1.000000
scifi, 6.952684, 0.753328, 2.413188, 0.742480 , 0.239860
security, 3.319057, 0.837322, 5.000000, 0.624431 , 0.244911
sharepoint, 3.854420, 0.872426, 5.000000, 0.301169 , 0.577980
skeptics, 0.099637, 1.615543, 0.354998, 0.753472 , 0.572068
softwarerecs, 176.301566, 0.116442, 0.029120, 1.000000 , 0.720317
sound, 10.841506, 0.558571, 0.446334, 1.000000 , 0.415015
space, 1.169542, 1.163024, 1.145584, 0.809373 , 0.316130
spanish, 2.440602, 0.999099, 0.935687, 0.631007 , 0.626098
sports, 0.526792, 1.277795, 1.745510, 0.984109 , 0.000000
sqa, 1.456448, 0.968832, 0.105912, 0.725788 , 1.000000
stats, 1.681562, 0.970558, 5.000000, 0.000000 , 0.924458
tex, 4.992131, 0.839049, 5.000000, 0.822409 , 0.000000
tor, 0.421822, 1.276250, 0.130862, 0.979027 , 0.598229
travel, 6.576485, 0.711808, 5.000000, 0.635852 , 0.195532
tridion, 5.465118, 0.734101, 0.332880, 0.984404 , 0.431851
unix, 2.679006, 0.913892, 5.000000, 0.607473 , 0.257102
ux, 1.638252, 0.951344, 5.000000, 0.173945 , 0.730448
webapps, 1.264840, 0.999620, 0.047030, 1.000000 , 0.632438
webmasters, 10.351537, 0.634297, 1.024503, 0.514194 , 0.641706
wordpress, 11.967131, 0.684692, 5.000000, 0.575727 , 0.264871
workplace, 1.856690, 0.914020, 3.450382, 0.376667 , 0.614806
